Mode,L1 Size,L2 Size,Block Size,Associativity,Policy,L1 Hits,L1 Misses,L2 Hits,L2 Misses,Memory Accesses,Total Accesses,L1 Hit Rate (%),L2 Hit Rate (%),Total Cycles,Total Hit Rate (%)
Single,512,-,64,1,FIFO,921,79,-,-,79,1000,92.1,-,4871,92.10000000000001
Multi,512,2048,64,1,FIFO,921,79,30,49,49,1000,92.1,37.97,3521,92.10000000000001
Single,512,-,64,2,LRU,956,44,-,-,44,1000,95.6,-,3156,95.6
Multi,512,2048,64,2,LRU,886,114,91,23,23,1000,88.6,79.82,2491,88.6
Single,512,-,64,2,Random,951,49,-,-,49,1000,95.1,-,3401,95.1
Multi,512,2048,64,2,Random,933,67,42,25,25,1000,93.3,62.69,2393,93.30000000000001
Single,512,-,64,2,FIFO,951,49,-,-,49,1000,95.1,-,3401,95.1
Multi,512,2048,64,2,FIFO,886,114,89,25,25,1000,88.6,78.07,2581,88.6
Single,512,-,64,4,LRU,956,44,-,-,44,1000,95.6,-,3156,95.6
Multi,512,2048,64,4,LRU,956,44,21,23,23,1000,95.6,47.73,2211,95.6
Single,512,-,64,4,Random,948,52,-,-,52,1000,94.8,-,3548,94.8
Multi,512,2048,64,4,Random,946,54,29,25,25,1000,94.6,53.7,2341,94.6
Single,512,-,64,4,FIFO,951,49,-,-,49,1000,95.1,-,3401,95.1
Multi,512,2048,64,4,FIFO,946,54,29,25,25,1000,94.6,53.7,2341,94.6
Single,1024,-,32,1,LRU,906,94,-,-,94,1000,90.6,-,5606,90.60000000000001
Multi,1024,4096,32,1,LRU,906,94,41,53,53,1000,90.6,43.62,3761,90.60000000000001
Single,1024,-,32,1,Random,906,94,-,-,94,1000,90.6,-,5606,90.60000000000001
Multi,1024,4096,32,1,Random,906,94,49,45,45,1000,90.6,52.13,3401,90.60000000000001
Single,1024,-,32,1,FIFO,906,94,-,-,94,1000,90.6,-,5606,90.60000000000001
Multi,1024,4096,32,1,FIFO,906,94,41,53,53,1000,90.6,43.62,3761,90.60000000000001
Single,1024,-,32,2,LRU,915,85,-,-,85,1000,91.5,-,5165,91.5
Multi,1024,4096,32,2,LRU,900,100,56,44,44,1000,90.0,56.0,3380,90.0
Single,1024,-,32,2,Random,912,88,-,-,88,1000,91.2,-,5312,91.2
Multi,1024,4096,32,2,Random,906,94,49,45,45,1000,90.6,52.13,3401,90.60000000000001
Single,1024,-,32,2,FIFO,913,87,-,-,87,1000,91.3,-,5263,91.3
Multi,1024,4096,32,2,FIFO,900,100,55,45,45,1000,90.0,55.0,3425,90.0
Single,1024,-,32,4,LRU,915,85,-,-,85,1000,91.5,-,5165,91.5
Multi,1024,4096,32,4,LRU,915,85,41,44,44,1000,91.5,48.24,3320,91.5
Single,1024,-,32,4,Random,912,88,-,-,88,1000,91.2,-,5312,91.2
Multi,1024,4096,32,4,Random,912,88,44,44,44,1000,91.2,50.0,3332,91.2
Single,1024,-,32,4,FIFO,913,87,-,-,87,1000,91.3,-,5263,91.3
Multi,1024,4096,32,4,FIFO,910,90,45,45,45,1000,91.0,50.0,3385,91.0
Single,1024,-,64,1,LRU,935,65,-,-,65,1000,93.5,-,4185,93.5
Multi,1024,4096,64,1,LRU,935,65,25,40,40,1000,93.5,38.46,3060,93.5
Single,1024,-,64,1,Random,935,65,-,-,65,1000,93.5,-,4185,93.5
Multi,1024,4096,64,1,Random,935,65,38,27,27,1000,93.5,58.46,2475,93.5
Single,1024,-,64,1,FIFO,935,65,-,-,65,1000,93.5,-,4185,93.5
Multi,1024,4096,64,1,FIFO,935,65,25,40,40,1000,93.5,38.46,3060,93.5
Single,1024,-,64,2,LRU,956,44,-,-,44,1000,95.6,-,3156,95.6
Multi,1024,4096,64,2,LRU,921,79,56,23,23,1000,92.1,70.89,2351,92.10000000000001
Single,1024,-,64,2,Random,954,46,-,-,46,1000,95.4,-,3254,95.39999999999999
Multi,1024,4096,64,2,Random,951,49,26,23,23,1000,95.1,53.06,2231,95.1
Single,1024,-,64,2,FIFO,954,46,-,-,46,1000,95.4,-,3254,95.39999999999999
Multi,1024,4096,64,2,FIFO,921,79,55,24,24,1000,92.1,69.62,2396,92.10000000000001
Single,1024,-,64,4,LRU,956,44,-,-,44,1000,95.6,-,3156,95.6
Multi,1024,4096,64,4,LRU,956,44,21,23,23,1000,95.6,47.73,2211,95.6
Single,1024,-,64,4,Random,952,48,-,-,48,1000,95.2,-,3352,95.19999999999999
Multi,1024,4096,64,4,Random,953,47,24,23,23,1000,95.3,51.06,2223,95.3
Single,1024,-,64,4,FIFO,954,46,-,-,46,1000,95.4,-,3254,95.39999999999999
Multi,1024,4096,64,4,FIFO,951,49,25,24,24,1000,95.1,51.02,2276,95.1
